ID    VERSION           CTIME     FECHA         LINEAS    HASH
42    4.0.5-4           5.661     04/07/2017    2526      2E358994C8122118EA23F263DB078F30
43    4.0.5-4.1         5.438     04/07/2017    2526      09B3B447A549855EEC18EB54B3568971
44    4.0.5-4.2         5.647     04/07/2017    2526      6B3121812B007ECD7683338292CBB5E2
45    4.0.5-4.3         5.727     04/07/2017    2526      79273BE398A002A26C5F2B3FD6B94A95
46    4.0.6             5.182     04/07/2017    2526      DACE9E57EC1CC23DE5B80095974F5F4E
47    4.0.6.1           5.529     04/07/2017    2526      005A7B83190F6206F31E39A92251F4B9
48    4.0.6.2           5.325     04/07/2017    2526      CB97AD73F88E35CE2FB141415967FFE7
49    4.0.6-2           5.579     04/07/2017    2526      718D312CC3842858A4E7D128E8F86EBC
50    4.0.7             5.476     04/07/2017    2527      BF0A496FB2E4FBE7FBAD6B4D6BF4F1AD
51    4.0.8             5.572     04/07/2017    2527      633D8E983CB0DCD135E51AFE4388ADC7
52    4.0.9             5.809     04/07/2017    2527      7B7AC5638A1DA67F90CA696536C97485
53    4.1.0             5.995     04/07/2017    2527      37164BA71D1FCCE0BF22E74218568957
54    4.1.0.1           5.406     04/07/2017    2527      BF1900F079A8DEACE2EE366279BE3B9A
55    4.1.1             5.392     04/07/2017    2527      CB3219A7691FD9A50B088100C6A262FB
56    4.1.2             6.322     04/07/2017    2525      69B1E4A521B9B03C829C03F05662A718
57    4.1.2-1           5.455     04/07/2017    2525      CBC13B41787921485DCAB8D56E1A708F
58    4.1.3             5.297     04/07/2017    2525      F7EBB94011241EE0B395C517DD79E86F
59    4.1.4             6.185     06/07/2017    2525      684939284F402E1B867D2BE24EBF55AD
60    4.1.5             5.162     06/07/2017    2525      8669935A4ED70B9610C9DA09BBF3A047
61    4.1.5-1           5.364     06/07/2017    2525      AA7CFC1713D81323E2E4B628A872B90C
62    4.1.6             5.297     06/07/2017    2525      E4AB506EF9DDD2370FC38FB326AB2E85
63    4.1.6-1           5.361     06/07/2017    2525      69301B41F20066DF1796B086143C8A2A
64    4.1.6-2           5.378     06/07/2017    2525      797354BD964D3C2F343AACC3046BCCC4
65    4.1.6-3           5.287     06/07/2017    2525      F9C0F24E4FBD6A7456E804BF5C4B9DCF
66    4.1.6-4           5.251     06/07/2017    2525      CC61077C84AE0D1C7FA7FE05B0022024
67    4.1.6-5           5.047     06/07/2017    2525      253380EBE0F480009F1098A03227CC3A
68    4.1.6-6           5.219     06/07/2017    2525      B3CAFC9A8CD5BD262EAB7D5EE27A6570
69    4.1.6-7           5.243     06/07/2017    2525      F478095A5B349B1261B1F59AA173F32B
70    4.1.6-8           5.737     06/07/2017    2525      A3B9417EFFAA27618A2EDABF8A90DD5E
71    4.1.6-9           6.085     06/07/2017    2525      EE0FC94082B369CFA057DA55597FEE94
72    4.1.6-10          5.237     06/07/2017    2525      A3EFC1E92CB83016B68A63BCFAC6D51A
73    4.1.7             5.021     06/07/2017    2525      B990B03DFDFD5E5461375ADB797D98F1
74    4.1.8             5.121     06/07/2017    2515      CDD10FB4786533F7C0ADC7046231B7BD
75    4.1.9             5.139     06/07/2017    2515      DADDAEDF09AD36429D9C45712208DF4A
76    4.2.0             5.138     06/07/2017    2515      EA3F8DBE1483ADBC091332A5AD471786
77    4.2.0-1           5.367     06/07/2017    2515      E3CF8E8E72962E10D90E6818887C933E
